ensembl_gene_id	external_gene_name	length	logFC	logCPM	F	PValue	FDR	class
ENSG00000171004	HS6ST2	335380	-3.35845208595358	4.27357868325077	139.047126360329	9.63430556332851e-21	2.39321133454578e-19	-
ENSG00000158402	CDC25C	53086	-3.35847010788238	1.26606186544255	269.540903823121	2.35229754872147e-30	9.45787728368499e-28	-
ENSG00000154839	SKA1	19128	-3.36080184729185	1.83144475838467	174.220067557255	8.99018395466837e-24	4.40315270233035e-22	-
ENSG00000121211	MND1	70469	-3.36518031251169	1.15105222000008	186.190867815156	1.02531227648339e-24	6.27680845525263e-23	-
ENSG00000157456	CCNB2	19919	-3.36541600779341	3.50631367057699	245.802539495365	6.85820253585971e-29	1.36289038669515e-26	-
ENSG00000049283	EPN3	11068	-3.36664661310211	3.63406822817756	143.566041955419	3.71831898649692e-21	1.01557688716501e-19	-
ENSG00000129173	E2F8	17557	-3.37006096124018	2.08918772128032	211.625673396944	1.35565655998253e-26	1.2669160143534e-24	-
ENSG00000117407	ARTN	3920	-3.37068739489928	1.055832159281	111.508047254058	4.86672293425324e-18	7.36139744622084e-17	-
ENSG00000196754	S100A2	6782	-3.37084748028339	4.68176619557007	64.0889277340043	2.01953556682886e-12	1.1109051993288e-11	-
ENSG00000117983	MUC5B	39106	-3.38163441116791	8.38979072222587	35.0505907031241	4.38291327786219e-08	1.32545369356235e-07	-
ENSG00000029993	HMGB3	10262	-3.38548205269861	7.09040371164959	271.077139788829	1.90533900109099e-30	8.44651435637492e-28	-
ENSG00000114631	PODXL2	43617	-3.41856959251153	4.88415501790117	220.749572405865	3.12929971732169e-27	3.61857069477836e-25	-
ENSG00000165480	SKA3	22957	-3.42317593581784	2.0246757820579	216.079675460582	6.5922373672508e-27	6.82474202649096e-25	-
ENSG00000121152	NCAPH	41325	-3.42842096694761	3.14899345594526	205.25779090988	3.86976502916315e-26	3.34521837946008e-24	-
ENSG00000169607	CKAP2L	28315	-3.45087259180379	2.71025318666472	206.656587013542	3.06767663389349e-26	2.71984929863511e-24	-
ENSG00000188761	BCL2L15	10765	-3.45507432543778	2.84619680283863	148.076794105664	1.46296205865926e-21	4.39117205419443e-20	-
ENSG00000114270	COL7A1	31256	-3.45704900851681	4.18324000043334	106.074946997331	1.82942786988932e-17	2.46715900487649e-16	-
ENSG00000160886	LY6K	5016	-3.46504156459313	3.35407459834301	62.9858856947491	2.85023051445582e-12	1.54281889055813e-11	-
ENSG00000132746	ALDH3B2	19069	-3.46725702826358	3.432134227235	96.0047514542844	2.34359327634911e-16	2.5135474041439e-15	-
ENSG00000129810	SGO1	25613	-3.47208090184372	1.55617642488826	221.134481675207	2.94433235757665e-27	3.43949744122586e-25	-
ENSG00000094755	GABRP	50697	-3.49320616683876	3.35716231408643	41.9541763173673	3.36973782740682e-09	1.17458462294428e-08	-
ENSG00000168078	PBK	28458	-3.4959120819274	2.35299417553194	162.615443114339	8.09256626994492e-23	3.23123275383551e-21	-
ENSG00000077152	UBE2T	10440	-3.49598686588884	3.36939506781697	326.976672925445	1.52914857337865e-33	2.93749440946039e-30	-
ENSG00000166851	PLK1	12711	-3.49615414117062	3.86432128084616	256.891550170846	1.37995557274345e-29	3.61485634805477e-27	-
ENSG00000125851	PCSK2	258471	-3.50214821857162	5.9289941741921	21.7416887097957	9.5055624167588e-06	2.13403023793459e-05	-
ENSG00000148773	MKI67	29764	-3.50526333761231	5.65379521468781	215.026335454243	7.81055854118271e-27	7.85097364061092e-25	-
ENSG00000124635	H2BC11	6898	-3.50654798334842	1.66696255806449	74.9252317378379	7.72310984585101e-14	5.33246190594721e-13	-
ENSG00000137571	SLCO5A1	167932	-3.51442421791128	1.3282282026225	145.182524057829	2.65649878867318e-21	7.46588010853133e-20	-
ENSG00000171848	RRM2	91027	-3.51826811369634	4.90123270910702	200.610260369989	8.43722794805196e-26	6.69134100889314e-24	-
ENSG00000186871	ERCC6L	34370	-3.52321337136504	1.54537239540124	276.966096137462	8.56286917020992e-31	4.31888384586084e-28	-
ENSG00000183317	EPHA10	51253	-3.52458736939922	2.50931910510444	171.008947028093	1.63577802853094e-23	7.46199639453071e-22	-
ENSG00000142273	CBLC	22783	-3.5290634628662	3.62706069715314	232.859283013522	4.76242001192658e-28	7.48522541692715e-26	-
ENSG00000278828	H3C10	1249	-3.53760370469567	2.12980841530423	100.463849379218	7.45627939694024e-17	8.81748389149793e-16	-
ENSG00000196584	XRCC2	31417	-3.5484346061564	2.0501619070041	261.711963543483	6.98052015020925e-30	2.19429477958123e-27	-
ENSG00000124664	SPDEF	18531	-3.54944514676374	4.71290724453003	110.201881928279	6.66989285375356e-18	9.88138625094647e-17	-
ENSG00000075218	GTSE1	33940	-3.5530256256971	2.80362898182821	223.061854531342	2.17253400884876e-27	2.68292431992758e-25	-
ENSG00000145358	DDIT4L	4912	-3.55787437312342	2.93797163293964	106.875053795327	1.50200904934653e-17	2.06424757187219e-16	-
ENSG00000171246	NPTX1	11009	-3.56480536585826	3.92429115136621	58.3246713770813	1.25571053619078e-11	6.17462441985281e-11	-
ENSG00000111206	FOXM1	19494	-3.56501977114109	4.89562616658042	206.38872317267	3.20694137500791e-26	2.82881680778121e-24	-
ENSG00000006611	USH1C	50521	-3.57628583360791	1.26682109048337	41.576875032403	3.86349955848975e-09	1.3375259084247e-08	-
ENSG00000138180	CEP55	32480	-3.57896102532519	3.83769500452957	241.403615529333	1.31418009471485e-28	2.34235666572422e-26	-
ENSG00000171877	FRMD5	324510	-3.60542331354095	2.06314936285599	121.56212267155	4.58419389252908e-19	8.53133780494459e-18	-
ENSG00000047457	CP	59419	-3.61825045840663	8.33193929371502	138.110313861935	1.17630372693177e-20	2.90115765120163e-19	-
ENSG00000093009	CDC45	41155	-3.62484884925855	2.71646480851018	221.423004829389	2.81302318717148e-27	3.3084597199325e-25	-
ENSG00000170835	CEL	9880	-3.63163804992083	2.37245658610632	49.7068240057606	2.20239549720948e-10	9.12684941305241e-10	-
ENSG00000133055	MYBPH	8015	-3.63974467535694	1.0186446344651	48.9267741564691	2.878397632474e-10	1.17324165980627e-09	-
ENSG00000011347	SYT7	67434	-3.646697416892	5.37408870143421	174.091701691601	9.20665193059295e-24	4.48376916135272e-22	-
ENSG00000058404	CAMK2B	124558	-3.65032628670176	1.28715015968421	48.13306908544	3.78526307349993e-10	1.51700077138944e-09	-
ENSG00000178999	AURKB	5867	-3.66254028853431	2.83561900433366	228.722814248824	8.98908286907327e-28	1.30598532540679e-25	-
ENSG00000151012	SLC7A11	78252	-3.66883157952475	4.93818170271386	107.508319820187	1.28565631682974e-17	1.78392552661874e-16	-
ENSG00000117724	CENPF	61389	-3.67004784521216	4.95016187775388	279.190615600476	6.35066647035299e-31	3.4311460189354e-28	-
ENSG00000198125	MB	31187	-3.68074844268908	2.68307787272007	65.5339652750689	1.29058154325429e-12	7.33493238044823e-12	-
ENSG00000132874	SLC14A2	470693	-3.68165097119187	1.45375981572092	43.0472486512069	2.27244101372487e-09	8.13757926393731e-09	-
ENSG00000276043	UHRF1	59074	-3.68733097076888	3.40016332144825	257.0977605088	1.34005291596948e-29	3.56433459449175e-27	-
ENSG00000185818	NAT8L	9762	-3.6931672531299	1.3601025062873	97.0835684358955	1.77219585344116e-16	1.94660064232174e-15	-
ENSG00000112742	TTK	38640	-3.69619532233312	2.74544286206796	223.359553849724	2.07321930159534e-27	2.57869701476848e-25	-
ENSG00000051341	POLQ	114557	-3.6971696231192	2.10529136081469	208.21563072469	2.37093565849873e-26	2.15742666314656e-24	-
ENSG00000128298	BAIAP2L2	26363	-3.70671633838543	1.66926122032498	113.882129592267	2.75808537267283e-18	4.39488829568116e-17	-
ENSG00000128165	ADM2	4897	-3.71334577587667	3.2829588729123	219.519322409044	3.80393896984434e-27	4.18893635984961e-25	-
ENSG00000164932	CTHRC1	11451	-3.71924824126245	5.2313482721528	168.165326591486	2.79589389179273e-23	1.19649033403972e-21	-
ENSG00000111344	RASAL1	37420	-3.72364144595328	2.20411395105712	171.509762724056	1.4892866605648e-23	6.86620721986797e-22	-
ENSG00000104112	SCG3	39534	-3.72703933876055	2.2375456957039	40.7976812237496	5.13043376878375e-09	1.74985341149146e-08	-
ENSG00000088992	TESC	60556	-3.7429202301067	5.5366220683177	89.5693757123245	1.2830084045679e-15	1.18937974834179e-14	-
ENSG00000198732	SMOC1	178235	-3.74475921312922	3.58672461443497	71.8211520826718	1.92506966834156e-13	1.24095933989401e-12	-
ENSG00000183856	IQGAP3	47199	-3.767740331108	4.13456097837799	290.078837671697	1.50760318546369e-31	1.24118816540389e-28	-
ENSG00000171903	CYP4F11	22500	-3.77461891297345	3.56275315865064	42.3009401499631	2.97279562400172e-09	1.04507245919816e-08	-
ENSG00000183010	PYCR1	10028	-3.77630303192786	6.22709166507248	387.411335811132	1.83683642208662e-36	1.48229908067352e-32	-
ENSG00000162062	TEDC2	4877	-3.77942893863063	1.84640614395917	367.776723203608	1.48305757510555e-35	5.12811648319998e-32	-
ENSG00000135069	PSAT1	32968	-3.78940881425326	3.95987309295623	225.741456163613	1.4279883958496e-27	1.87034025574574e-25	-
ENSG00000137203	TFAP2A	26473	-3.80590237601203	3.105222082367	120.496490982213	5.85814596390881e-19	1.05832273322904e-17	-
ENSG00000177398	UMODL1	80494	-3.80977229700147	1.87964981807879	61.0370338123001	5.26992331671288e-12	2.74598264685500e-11	-
ENSG00000174469	CNTNAP2	2304996	-3.81418762405548	2.88252019270705	52.8634283257788	7.56496473535223e-11	3.32389093351935e-10	-
ENSG00000169347	GP2	18234	-3.81823612347078	2.47203599383318	18.5900699770519	3.75654605556104e-05	7.79674967041954e-05	-
ENSG00000204544	MUC21	6185	-3.82237636231906	5.77420432167179	59.7709316286464	7.88865104551458e-12	3.9925903959573e-11	-
ENSG00000165304	MELK	104821	-3.83974086629665	3.104729887516	228.510975708516	9.28832994955293e-28	1.33821613748184e-25	-
ENSG00000162782	TDRD5	99659	-3.84262722428875	1.2487145003473	76.7234820087739	4.58429586806174e-14	3.28462044189471e-13	-
ENSG00000065618	COL17A1	54594	-3.84534665859124	4.78329224862933	64.8687386719839	1.58522601063333e-12	8.86383327873208e-12	-
ENSG00000133316	WDR74	9467	-3.84802183690293	7.2597625800281	76.7991732263742	4.48528073032014e-14	3.2190128080741e-13	-
ENSG00000185479	KRT6B	5495	-3.84950960854231	1.75130561093512	36.9287518949493	2.15131984435214e-08	6.76011791875757e-08	-
ENSG00000120068	HOXB8	3915	-3.85324173248962	1.1716827942049	55.5452417198634	3.1065436618554e-11	1.43683877393842e-10	-
ENSG00000171747	LGALS4	11274	-3.85718533388126	4.80259300975357	40.5714536919265	5.57251553993265e-09	1.89316606739822e-08	-
ENSG00000136231	IGF2BP3	160282	-3.86411803976225	3.68609696165375	129.953144663621	6.92243590939947e-20	1.5130467059116e-18	-
ENSG00000143228	NUF2	89188	-3.86816726490732	2.75954511323911	290.788157761404	1.37470193139653e-31	1.18836108459573e-28	-
ENSG00000169507	SLC38A11	61171	-3.87769809506826	1.23307558727127	56.2838809231671	2.43797524987331e-11	1.1447624686328e-10	-
ENSG00000138271	GPR87	22734	-3.885164242812	2.34111070100219	58.9192850921619	1.03670883452451e-11	5.15047673565929e-11	-
ENSG00000142945	KIF2C	27949	-3.88954047563027	3.72696814103883	263.208458331116	5.65983881946447e-30	2.01038167977522e-27	-
ENSG00000092607	TBX15	106510	-3.890279801865	2.7279004534935	97.4789313014505	1.60029554270323e-16	1.77697557082827e-15	-
ENSG00000124466	LYPD3	4821	-3.89262537012459	3.70777187176272	118.872183524689	8.53279641693285e-19	1.49315300862704e-17	-
ENSG00000117399	CDC20	4222	-3.89629370795574	3.89080528273976	260.222361531294	8.6084934098351e-30	2.61109197478314e-27	-
ENSG00000161958	FGF11	6664	-3.90407474206096	2.77844362571861	257.257343784399	1.30998176764589e-29	3.56433459449175e-27	-
ENSG00000126787	DLGAP5	43496	-3.9051292774768	3.15219909021925	266.266693557155	3.69681174974108e-30	1.35987613492071e-27	-
ENSG00000089685	BIRC5	11450	-3.91030695337695	4.47424823607725	222.830061694756	2.2532119510367e-27	2.74336488883616e-25	-
ENSG00000186529	CYP4F3	21928	-3.91200505911929	3.56605548515903	40.5253633439556	5.66724930047801e-09	1.92270551718925e-08	-
ENSG00000175832	ETV4	51776	-3.91497925179919	4.77387855160073	276.811477845816	8.74318552866732e-31	4.31888384586084e-28	-
ENSG00000156970	BUB1B	60100	-3.92078401755762	3.403125572702	256.037248932474	1.55860783339304e-29	3.90532910601917e-27	-
ENSG00000169684	CHRNA5	29749	-3.92303520672873	2.53104649876182	142.215323769223	4.93312751014323e-21	1.29225517458888e-19	-
ENSG00000124143	ARHGAP40	49226	-3.92916163653919	2.51381105485614	99.2582406707217	1.0136364401986e-16	1.1667616787346e-15	-
ENSG00000115507	OTX1	7779	-3.93189279287104	2.20949164027398	129.04268162058	8.46975931429586e-20	1.82131428836892e-18	-
ENSG00000035499	DEPDC1B	103278	-3.93453441973944	2.2201834659964	249.710517889748	3.87514344469221e-29	8.4806778500359e-27	-
ENSG00000134873	CLDN10	146155	-3.9347144085078	3.76289493739403	98.0660413093053	1.37582507393492e-16	1.54458699371824e-15	-
ENSG00000187134	AKR1C1	20030	-3.93989594490564	8.57652474808491	55.9590493457999	2.71175710632783e-11	1.26268700811478e-10	-
ENSG00000065328	MCM10	49552	-3.94987450423926	2.5784415615485	214.874797896107	8.00382969974292e-27	7.98520592067498e-25	-
ENSG00000117650	NEK2	16973	-3.95857311753261	3.04828735239895	244.421672963091	8.4039502884805e-29	1.6143988504171e-26	-
ENSG00000066279	ASPM	62573	-3.95874872054169	3.70059738598724	257.547523677762	1.25705276284037e-29	3.56281724864709e-27	-
ENSG00000135451	TROAP	8495	-3.96347747486329	2.90742032753941	256.556343582532	1.44742328906363e-29	3.68800714562411e-27	-
ENSG00000105696	TMEM59L	13609	-3.96882570335369	3.51579846698019	65.9716289338648	1.12779499808138e-12	6.49298958435866e-12	-
ENSG00000011426	ANLN	63970	-3.96909965208124	4.80365137674857	225.936748867525	1.38516461284335e-27	1.82810007568311e-25	-
ENSG00000104140	RHOV	2020	-3.9776883275853	4.34622037845905	92.2902643474185	6.20876536847786e-16	6.12340812638983e-15	-
ENSG00000186193	SAPCD2	8430	-3.98064825947561	3.49304358829124	283.909988188896	3.38804454079294e-31	2.0565337492151e-28	-
ENSG00000147889	CDKN2A	27549	-3.99378931446121	4.18842727602286	124.116055919899	2.55924443299084e-19	5.00529151606094e-18	-
ENSG00000088325	TPX2	62534	-3.99842207446121	5.11672156333792	257.154853864893	1.32921446234703e-29	3.56433459449175e-27	-
ENSG00000094804	CDC6	16778	-4.00286728989034	3.9869407475409	222.246579894259	2.47009918249005e-27	2.94520998386693e-25	-
ENSG00000213420	GPC2	7775	-4.00338091707895	1.15649994475321	131.156175755608	5.30917452146149e-20	1.18899376038274e-18	-
ENSG00000101115	SALL4	20190	-4.00657315828735	1.67575865919528	175.145875218412	7.57506842463982e-24	3.78512595357219e-22	-
ENSG00000170465	KRT6C	5289	-4.00922244012399	1.41523661309062	34.0443398858938	6.44560703497304e-08	1.90916738097737e-07	-
ENSG00000156413	FUT6	9314	-4.01094814918187	2.47391999705488	89.1770503100777	1.42580268443993e-15	1.31190540773188e-14	-
ENSG00000124116	WFDC3	43988	-4.01144401600676	2.35104818215473	127.68253996407	1.14659365836e-19	2.41161286610536e-18	-
ENSG00000188833	ENTPD8	7452	-4.02452090144628	1.14284611267924	133.602633358268	3.10843816234451e-20	7.22335851999654e-19	-
ENSG00000105173	CCNE1	12321	-4.03924693959783	2.94076833226312	161.331125278857	1.03822728713454e-22	4.05189877364989e-21	-
ENSG00000106536	POU6F2	515186	-4.05046719064643	1.47795403683299	52.4471029469777	8.69845330849906e-11	3.79287018323948e-10	-
ENSG00000118193	KIF14	69254	-4.06940197810119	2.62272629493592	268.854390353026	2.58531724405094e-30	1.01585340528174e-27	-
ENSG00000134323	MYCN	6457	-4.07528427733922	1.76068609190665	68.1350911336395	5.82215209118056e-13	3.50606713704008e-12	-
ENSG00000024526	DEPDC1	23069	-4.08079956807435	2.61225175843749	219.809054119183	3.63275763973397e-27	4.05204818279746e-25	-
ENSG00000174371	EXO1	47181	-4.08570029564818	2.70775303638403	243.561732140061	9.54190542981412e-29	1.81285717556106e-26	-
ENSG00000123572	NRK	136071	-4.08853661038126	2.66317503243977	97.3100076802253	1.67155954165274e-16	1.84661935563158e-15	-
ENSG00000117394	SLC2A1	33540	-4.09462133406806	7.02044419730512	213.999890098734	9.21909849419892e-27	9.05619283330711e-25	-
ENSG00000123485	HJURP	21150	-4.10434010977633	3.10412540649064	261.725201982175	6.96755458539176e-30	2.19429477958123e-27	-
ENSG00000118271	TTR	41824	-4.11643164315665	1.08811303160763	29.3969516735092	3.99155148423681e-07	1.05973485274831e-06	-
ENSG00000043039	BARX2	76431	-4.12931182418112	2.69786024599317	115.83212863378	1.73815697641988e-18	2.87294416494487e-17	-
ENSG00000158089	GALNT14	244735	-4.133668619744	3.79348511488159	170.861982125375	1.68149537565567e-23	7.63028177157764e-22	-
ENSG00000091844	RGS17	126823	-4.15187503673287	2.97047787651937	185.343444151976	1.19204849334186e-24	7.07781310396688e-23	-
ENSG00000090889	KIF4A	130782	-4.15319289182029	3.44930762135932	250.820159635593	3.29911305983522e-29	7.40757995993392e-27	-
ENSG00000186185	KIF18B	23064	-4.15632622023002	2.96532436389019	230.327387491411	7.01917009448231e-28	1.06451255932899e-25	-
ENSG00000105641	SLC5A5	23229	-4.15967661632443	1.93502721236243	53.5309446294143	6.05263343056963e-11	2.69700977786387e-10	-
ENSG00000109255	NMU	41469	-4.16031806770983	1.15082515245516	100.684743155077	7.04978002922408e-17	8.38264421769292e-16	-
ENSG00000128683	GAD1	47938	-4.17720886498792	1.42922137199322	85.84169043923	3.52873902828272e-15	3.02320956689692e-14	-
ENSG00000144191	CNGA3	52413	-4.1813168991769	1.17895158527201	60.7119441532132	5.8432344038675e-12	3.02194674270013e-11	-
ENSG00000108176	DNAJC12	41519	-4.18672982142441	3.62464707112097	125.052909234385	2.07002710357001e-19	4.1470102657731e-18	-
ENSG00000175063	UBE2C	4381	-4.18819300349626	4.07908225333948	237.737734852535	2.27419978636567e-28	3.74463239109296e-26	-
ENSG00000119125	GDA	142598	-4.18825010703198	1.5287302536783	52.7892198764184	7.75536643571797e-11	3.4022463919596e-10	-
ENSG00000197444	OGDHL	27738	-4.1965975577148	1.49538180867267	72.2720834742513	1.68411794096172e-13	1.09584926914893e-12	-
ENSG00000131746	TNS4	25795	-4.2045339513555	4.4479775615708	83.9693432409729	5.91154998343037e-15	4.86226392309837e-14	-
ENSG00000113924	HGD	54097	-4.21981467731575	3.90311360864238	97.0606423383366	1.78272348484081e-16	1.95443920922085e-15	-
ENSG00000254726	MEX3A	10452	-4.23684886072867	3.99279651290328	262.609671905351	6.15465746327977e-30	2.06236673547196e-27	-
ENSG00000198535	C2CD4A	3940	-4.25309277366237	3.30340396215173	116.000579442942	1.67052469818142e-18	2.77708668335179e-17	-
ENSG00000196542	SPTSSB	28082	-4.25795192446909	1.34854894655848	74.6815153614062	8.29229591925225e-14	5.68910730745842e-13	-
ENSG00000158125	XDH	80421	-4.25983168711657	3.75474129702483	155.585397979547	3.21369711094638e-22	1.10680496715442e-20	-
ENSG00000131747	TOP2A	29371	-4.26181373444089	6.23991775605326	283.332190049379	3.65743086414115e-31	2.10777740700454e-28	-
ENSG00000154277	UCHL1	12042	-4.26674569797627	5.66753015420317	90.9356315257972	8.89970119025729e-16	8.51504891413161e-15	-
ENSG00000184956	MUC6	23895	-4.26965653853852	3.45724260247913	46.7057030651397	6.21856098552982e-10	2.4133041723642e-09	-
ENSG00000135744	AGT	54800	-4.27481045577125	5.32816118528079	64.8788503750616	1.5802687202542e-12	8.84183362604367e-12	-
ENSG00000182379	NXPH4	9655	-4.27904292667206	1.60337682723291	91.0579971725685	8.61398742672792e-16	8.26455208771914e-15	-
ENSG00000007314	SCN4A	34364	-4.30313739566321	1.33778173601307	61.7150576744137	4.25171224764848e-12	2.2520788311763e-11	-
ENSG00000188175	HEPACAM2	37935	-4.31207430178205	1.68151608934689	41.8022221685249	3.56034887782512e-09	1.2372838542456e-08	-
ENSG00000088386	SLC15A1	68871	-4.31641663544183	1.31403549558773	87.4615787704978	2.26773386426156e-15	2.00137063701981e-14	-
ENSG00000133636	NTS	8697	-4.32865050433264	4.828697672614	30.3657177666891	2.71338597036669e-07	7.35524146153493e-07	-
ENSG00000188338	SLC38A3	16240	-4.34161018003759	1.32365206878245	56.7553455331396	2.08986987652255e-11	9.91269143901192e-11	-
ENSG00000179913	B3GNT3	18748	-4.36845286385718	4.51642015906363	206.717033365662	3.03711226949706e-26	2.7066306199657e-24	-
ENSG00000188517	COL25A1	494027	-4.37063067175194	2.13137661338678	58.7364029775556	1.09956774663546e-11	5.4408777251232e-11	-
ENSG00000198691	ABCA4	128314	-4.39891402683378	4.18561086680739	96.8454981114089	1.88467973141781e-16	2.04932250795487e-15	-
ENSG00000129988	LBP	30531	-4.40276666055567	1.43296868915252	38.4433552400071	1.2211693742144e-08	3.97344689633222e-08	-
ENSG00000100867	DHRS2	15524	-4.41015543448067	3.25862640522992	55.0201826979092	3.69324155310566e-11	1.68787875262077e-10	-
ENSG00000275896	PRSS2	14166	-4.42663370655827	2.69302857630345	44.6717810605348	1.2727182087821e-09	4.72701887786028e-09	-
ENSG00000105219	CCNP	4489	-4.42685864210482	1.16448674229094	143.679168669401	3.63157371303813e-21	9.93453764631585e-20	-
ENSG00000283992	SLURP2	5490	-4.44871409968815	1.03244378066626	46.0675756462979	7.77654793861905e-10	2.96730826110759e-09	-
ENSG00000164509	IL31RA	71497	-4.45140355533766	1.21890204333038	129.483210060975	7.68132619030758e-20	1.66627915312707e-18	-
ENSG00000069011	PITX1	7079	-4.4599545957908	2.83957984794267	92.9656896572113	5.19343413673492e-16	5.17517480057695e-15	-
ENSG00000145824	CXCL14	8600	-4.47549150751784	6.40453470966227	81.3555119282204	1.22582031930383e-14	9.56803950358644e-14	-
ENSG00000101057	MYBL2	49476	-4.48023114783611	4.87100045647756	250.887072821717	3.2673056074931e-29	7.40757995993392e-27	-
ENSG00000169894	MUC3A	18813	-4.4858653007877	5.32452793018529	98.1561598883162	1.34432932505644e-16	1.51315818365239e-15	-
ENSG00000169436	COL22A1	325806	-4.49666386248432	2.28590627893253	117.52780985271	1.16734659816405e-18	1.99866893369591e-17	-
ENSG00000143452	HORMAD1	22835	-4.50059085370189	1.38827892551944	94.7516528089973	3.2487108567642e-16	3.36732386106692e-15	-
ENSG00000262406	MMP12	12246	-4.50475594472309	4.18518384967035	111.141817816688	5.31532975339024e-18	7.99797529211173e-17	-
ENSG00000165188	RNF183	6283	-4.50565428901129	1.11047090926841	93.5644868462389	4.43538853375621e-16	4.47917245094107e-15	-
ENSG00000123500	COL10A1	39838	-4.52646332351128	4.94952348125603	146.837128806983	1.88723697188448e-21	5.50226644298663e-20	-
ENSG00000206075	SERPINB5	28127	-4.54044940926031	3.29096671620685	57.0177117811558	1.91855549063458e-11	9.1654997223432e-11	-
ENSG00000277586	NEFL	5766	-4.5452333200515	1.79446713116306	51.7055424538617	1.11653674625149e-10	4.79955340774292e-10	-
ENSG00000109674	NEIL3	53062	-4.55046566033399	1.36385789012348	196.070948873353	1.82781003834169e-25	1.35047041679015e-23	-
ENSG00000184260	H2AC20	493	-4.64489915503779	1.73266479738754	81.6440111533199	1.13042475626839e-14	8.86747441521058e-14	-
ENSG00000139352	ASCL1	2839	-4.65106503953605	3.71413391213003	34.4595448171782	5.49520352670526e-08	1.63945770100444e-07	-
ENSG00000169903	TM4SF4	28697	-4.67151639204274	3.36406963367617	62.7281663966775	3.09022198922082e-12	1.66490644972386e-11	-
ENSG00000198211		16927	-4.67224748430221	5.93867854026321	320.632288707142	3.27116783996989e-33	5.65552207852394e-30	-
ENSG00000204616	TRIM31	10193	-4.68604915002605	2.85376616673355	105.738005742411	1.98829873255479e-17	2.65859990619797e-16	-
ENSG00000008196	TFAP2B	28896	-4.70103825610386	1.34051508907356	32.2719388019141	1.2813135651415e-07	3.64112922875271e-07	-
ENSG00000171560	FGA	7616	-4.7122202718427	8.43160775685508	40.5691623157004	5.57718681607605e-09	1.89438080281216e-08	-
ENSG00000171551	ECEL1	8007	-4.71932069353179	1.18566538305389	88.5565537217533	1.68554523039454e-15	1.5297318366557e-14	-
ENSG00000106927	AMBP	18201	-4.7199652200222	3.59815332478614	61.4633952037164	4.60389015120075e-12	2.42377152326765e-11	-
ENSG00000115718	PROC	10815	-4.72386639084895	1.87872974548559	107.843328877777	1.18433625156044e-17	1.65320162840692e-16	-
ENSG00000253293	HOXA10	9656	-4.73834086115766	1.87500512323928	104.026612995958	3.04162453774518e-17	3.91561032264157e-16	-
ENSG00000079112	CDH17	90141	-4.74236116983388	2.05697127103463	93.5187483714033	4.48908830836546e-16	4.52547217278895e-15	-
ENSG00000137860	SLC28A2	25612	-4.74367353740399	1.66163282245638	57.1943015354038	1.81137972707647e-11	8.67745749554587e-11	-
ENSG00000054356	PTPRN	20025	-4.75734535199009	1.73426498286731	69.8197974209728	3.50015034031435e-13	2.17363862189996e-12	-
ENSG00000168243	GNG4	103069	-4.76146585508351	2.72120398447695	92.7508351756238	5.49659621652056e-16	5.46781657004741e-15	-
ENSG00000154040	CABYR	22613	-4.76572456677741	3.18160345387266	153.252894185964	5.12127821464823e-22	1.68651007720102e-20	-
ENSG00000019505	SYT13	46039	-4.76813059164025	3.57881110814439	56.5662944809552	2.22292223944282e-11	1.05063156363387e-10	-
ENSG00000167080	B4GALNT2	44380	-4.78300243517871	3.32601827793371	63.9296442438058	2.12224014468203e-12	1.16443699972731e-11	-
ENSG00000186832	KRT16	6121	-4.78417320838924	3.07393447877326	73.0533852862927	1.33695738455177e-13	8.86298168002894e-13	-
ENSG00000105388	CEACAM5	21848	-4.7972223075292	8.79921469808429	73.5089510916834	1.16915819815033e-13	7.81654141060366e-13	-
ENSG00000006047	YBX2	6376	-4.80032414628133	1.61301516607014	125.146046997173	2.02692373442506e-19	4.07482377261335e-18	-
ENSG00000002726	AOC1	36877	-4.80219064988714	4.16205753349645	117.338238550647	1.2202834230374e-18	2.08061933933862e-17	-
ENSG00000146166	LGSN	44032	-4.8104488318795	3.71745819538044	108.632613075493	9.76589970638801e-18	1.3896513582201e-16	-
ENSG00000196787	H2AC11	492	-4.81733663042534	1.94671569198507	101.891615463684	5.1955545030194e-17	6.33022845685007e-16	-
ENSG00000162482	AKR7A3	6197	-4.85246812365798	2.64989586578008	144.23597276598	3.23374422636321e-21	8.91677893613931e-20	-
ENSG00000198488	B3GNT6	7575	-4.85451078677606	2.38823651669772	77.3183378641094	3.86239824467118e-14	2.80340064030731e-13	-
ENSG00000273542	H4C12	386	-4.86695255314055	3.23205155627867	92.0524835775917	6.61260034557286e-16	6.48469922714743e-15	-
ENSG00000151632	AKR1C2	30256	-4.90616410596147	8.41023568834913	66.8881924378589	8.51360601954589e-13	4.97773873763709e-12	-
ENSG00000137648	TMPRSS4	44878	-4.90644049831814	5.98823229988713	157.989874241781	1.99672291897782e-22	7.23717873086113e-21	-
ENSG00000182272	B4GALNT4	12618	-4.91704150214365	2.66722880740111	143.281860672846	3.94567090102429e-21	1.06588600324702e-19	-
ENSG00000203811	H3C14	521	-4.92172510780761	1.86183526982265	75.6055227186046	6.33607703410735e-14	4.42603781182554e-13	-
ENSG00000163207	IVL	3340	-4.925683153242	2.77275146483278	57.5111607762778	1.63413144086238e-11	7.87416345626244e-11	-
ENSG00000273802	H2BC8	488	-4.92623621764607	2.2743691499468	96.0231716749791	2.33240650277382e-16	2.5046568960532e-15	-
